state_name,population
Alabama,4328748
Alaska,752125
Arizona,9668452
Arkansas,2689595
California,58326433
Colorado,7421532
Connecticut,4262191
Delaware,509996
Florida,30776244
Georgia,10555897
Hawaii,1917481
Idaho,1717935
Illinois,18110364
Indiana,6184874
Iowa,3251511
Kansas,2583956
Kentucky,3165042
Louisiana,4694908
Maine,594776
Maryland,7344263
Massachusetts,8083801
Michigan,10175107
Minnesota,7245019
Mississippi,2032957
Missouri,7484569
Montana,787282
Nebraska,1888738
Nevada,4645087
New Hampshire,805252
New Jersey,6173614
New Mexico,2059958
New York,37146680
North Carolina,9149649
North Dakota,713703
Ohio,13642824
Oklahoma,3770514
Oregon,5131915
Pennsylvania,14865747
Puerto Rico,4245787
Rhode Island,1719600
South Carolina,4718222
South Dakota,709863
Tennessee,6130878
Texas,33378026
Utah,5085280
Vermont,250448
Virginia,8268006
Washington,10022453
West Virginia,1226084
Wisconsin,5815545
Wyoming,471073
